full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66938,66938,10880,37,37,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9418,9418,14693,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1531,1531,2459,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34914,34914,5375,78,78,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46630,46630,4064,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57950,57950,5823,26,26,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35024,35024,2877,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28106,28106,2920,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,889,889,1207,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21752,21752,3149,10,10,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21915,21915,2566,10,10,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8033,8033,1907,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11141,11141,1940,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3181,3181,1829,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9351,9351,715,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2567,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8806,8806,672,10,10,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,786,786,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2640,2640,2386,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3678,3678,767,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3832,3832,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12190,12190,1120,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5064,5064,669,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4307,4307,437,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2763,2763,526,1,1,2,https://github.com/nicedreamzapp/claude-code-local
