full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67771,67771,11026,78,78,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9439,9439,14692,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1552,1552,2479,0,0,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36206,36206,5643,64,64,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47007,47007,4109,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58633,58633,5901,149,149,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35212,35212,2895,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28225,28225,2936,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22011,22011,3181,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22241,22241,2598,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2296,2296,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8090,8090,1919,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11281,11281,1959,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3251,3251,1852,8,8,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9711,9711,1218,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9436,9436,723,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1297,1297,2602,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8883,8883,683,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2663,2663,2394,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3718,3718,777,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5968,5968,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3839,3839,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12463,12463,1132,30,30,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,219557,219557,33651,182,182,23,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5142,5142,678,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2807,2807,537,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3647,3647,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4324,4324,440,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1647,1647,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5308,5308,548,0,0,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
