full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65631,65631,10697,26,26,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9362,9362,14680,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1487,1487,2430,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33344,33344,5080,22,22,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46045,46045,4009,9,9,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57057,57057,5729,25,25,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34824,34824,2857,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27879,27879,2886,2,2,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21265,21265,3093,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3201,3201,3818,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21457,21457,2508,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7923,7923,1889,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10879,10879,1902,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3049,3049,1792,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9282,9282,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2514,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8658,8658,658,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3603,3603,757,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,1,1,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,211557,211557,32460,141,141,29,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11769,11769,1085,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4798,4798,647,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4242,4242,429,0,0,0,https://github.com/zebbern/claude-code-guide
