full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68476,68476,11147,45,45,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9462,9462,14698,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1568,1568,2492,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37027,37027,5806,21,21,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,60838,60838,6085,204,204,14,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47324,47324,4141,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35341,35341,2908,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28302,28302,2949,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22302,22302,3228,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22409,22409,2612,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3828,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8136,8136,1925,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11396,11396,1971,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3308,3308,1879,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9716,9716,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9464,9464,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2629,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8930,8930,686,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2684,2684,2403,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3774,3774,785,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12648,12648,1149,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5214,5214,686,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4337,4337,442,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2835,2835,543,1,1,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,221852,221852,33962,82,82,9,https://github.com/affaan-m/ECC
