full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65542,65542,10679,66,66,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9359,9359,14679,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1485,1485,2428,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33256,33256,5068,35,35,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46021,46021,4013,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57002,57002,5723,46,46,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34817,34817,2856,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27860,27860,2883,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21207,21207,3087,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3199,3199,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21429,21429,2505,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2271,2271,3519,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7918,7918,1891,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10873,10873,1900,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3033,3033,1786,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9279,9279,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1234,1234,2510,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8655,8655,657,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2578,2578,2357,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
