full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68988,68988,11243,33,33,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9483,9483,14692,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1578,1578,2498,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37638,37638,5914,51,51,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61551,61551,6157,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47585,47585,4157,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35435,35435,2921,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28359,28359,2959,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22445,22445,3243,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22565,22565,2627,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8173,8173,1936,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11469,11469,1973,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3354,3354,1895,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9487,9487,724,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2656,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
