full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66829,66829,10872,123,123,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9412,9412,14689,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1529,1529,2460,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34779,34779,5357,55,55,19,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46589,46589,4060,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57892,57892,5816,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35014,35014,2875,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28096,28096,2920,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1207,-1,-1,2,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21721,21721,3145,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21883,21883,2561,38,38,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8027,8027,1906,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11118,11118,1939,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3169,3169,1821,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9706,9706,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9341,9341,714,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2564,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8784,8784,670,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2637,2637,2386,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3672,3672,767,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12172,12172,1117,22,22,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
