full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68884,68884,11218,55,55,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9481,9481,14694,1,1,-5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1577,1577,2497,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37545,37545,5896,41,41,9,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61489,61489,6151,48,48,6,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47553,47553,4153,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35411,35411,2917,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28349,28349,2958,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22420,22420,3243,13,13,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22538,22538,2625,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3531,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8168,8168,1934,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11455,11455,1970,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3339,3339,1890,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9483,9483,724,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2652,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8957,8957,687,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2692,2692,2410,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
