full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67095,67095,10910,111,111,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9420,9420,14690,0,0,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1534,1534,2464,2,2,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35022,35022,5396,46,46,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46677,46677,4067,23,23,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58047,58047,5833,51,51,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35047,35047,2877,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28120,28120,2925,7,7,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21794,21794,3155,23,23,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3210,3210,3823,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21966,21966,2569,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2286,2286,3526,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8041,8041,1911,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11162,11162,1942,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3190,3190,1832,7,7,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9708,9708,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9355,9355,716,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1268,1268,2571,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8823,8823,673,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2385,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3684,3684,770,5,5,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5961,5961,562,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12236,12236,1122,35,35,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5072,5072,669,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4308,4308,437,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3637,3637,473,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2778,2778,529,5,5,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1644,1644,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,216922,216922,33314,145,145,21,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5274,5274,545,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3771,3771,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8221,8221,425,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2085,2085,688,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2663,2663,616,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2215,2215,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2672,2672,391,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3114,3114,352,1,1,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3012,3012,301,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,177197,177197,18079,231,231,14,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1540,1540,537,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2793,2793,274,5,5,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151864,151864,17913,146,146,19,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,529,529,781,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,881,881,606,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
