full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64770,64770,10576,42,42,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9327,9327,14685,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1455,1455,2416,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32434,32434,4926,57,57,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45716,45716,3977,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56451,56451,5673,27,27,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34721,34721,2838,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27776,27776,2867,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20866,20866,3044,28,28,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21225,21225,2486,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7877,7877,1886,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10790,10790,1884,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2960,2960,1766,10,10,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9254,9254,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1213,1213,2480,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8616,8616,650,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1755,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2560,2560,2349,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3555,3555,750,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207592,207592,31858,259,259,27,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11413,11413,1060,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3622,3622,475,-1,-1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4700,4700,633,-1,-1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2722,2722,519,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4233,4233,428,2,2,0,https://github.com/zebbern/claude-code-guide
