full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64710,64710,10563,7816,7816,1209,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14684,288,288,118,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1455,1455,2415,198,198,172,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32348,32348,4910,17092,17092,2804,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45680,45680,3971,4240,4240,490,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56401,56401,5667,7877,7877,878,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34701,34701,2837,1646,1646,187,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27768,27768,2866,2127,2127,295,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,92,92,70,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20824,20824,3039,4486,4486,673,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3817,122,122,46,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21203,21203,2484,2683,2683,359,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3513,68,68,25,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7875,7875,1882,569,569,122,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10778,10778,1883,1201,1201,175,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2946,2946,1761,909,909,297,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,118,118,4,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9252,9252,704,379,379,42,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1211,1211,2478,217,217,451,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8612,8612,649,649,649,69,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,21,21,10,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2348,268,268,115,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3549,3549,751,571,571,74,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,93,93,21,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207138,207138,31800,207138,207138,31800,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,32,32,7,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,30,30,9,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11394,11394,1059,3787,3787,338,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3622,3622,474,131,131,17,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4696,4696,630,721,721,97,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1624,1624,632,145,145,32,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4231,4231,428,185,185,34,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2721,2721,519,437,437,72,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3736,3736,618,154,154,16,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1107,12,12,-8,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8136,8136,418,333,333,28,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4939,4939,488,544,544,85,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2189,2189,645,378,378,86,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2559,2559,597,532,532,71,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2375,2375,408,18,18,5,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2663,2663,390,163,163,37,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5265,5265,198,-13,-13,-1,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2643,2643,389,134,134,32,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1948,1948,621,499,499,180,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167703,167703,17140,167703,167703,17140,https://github.com/multica-ai/andrej-karpathy-skills
