full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67903,67903,11048,22,22,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14693,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1555,1555,2479,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36393,36393,5670,19,19,1,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47074,47074,4113,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58912,58912,5947,41,41,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35243,35243,2894,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28243,28243,2939,-2,-2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22043,22043,3187,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22274,22274,2597,2,2,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8097,8097,1921,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11300,11300,1962,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3262,3262,1859,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1217,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9444,9444,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2604,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8891,8891,685,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2665,2665,2394,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3720,3720,779,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1306,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12487,12487,1133,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3840,3840,567,0,0,1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5154,5154,678,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,219952,219952,33705,64,64,6,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2814,2814,538,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4325,4325,440,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3647,3647,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5315,5315,549,1,1,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1101,0,0,0,https://github.com/777genius/claude-code-source-code
