full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66124,66124,10770,23,23,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9381,9381,14691,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1508,1508,2439,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33908,33908,5191,31,31,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46221,46221,4026,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57462,57462,5768,13,13,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34898,34898,2868,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27973,27973,2901,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21431,21431,3114,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21628,21628,2528,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2279,2279,3525,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7965,7965,1893,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10958,10958,1916,5,5,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3095,3095,1803,4,4,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9699,9699,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9301,9301,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1253,1253,2539,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,660,0,0,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2605,2605,2369,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3631,3631,762,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11954,11954,1099,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,213589,213589,32831,124,124,27,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4931,4931,659,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2747,2747,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4286,4286,435,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1636,1636,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3753,3753,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5205,5205,535,1,1,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,916,916,1106,1,1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8187,8187,422,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2622,2622,614,2,2,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2207,2207,651,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2667,2667,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2680,2680,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,2027,2027,658,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3050,3050,344,1,1,1,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,173607,173607,17687,114,114,13,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2949,2949,296,1,1,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1519,1519,535,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149556,149556,17644,63,63,9,https://github.com/anthropics/skills
anthropics/claude-code-base-action,870,870,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2705,2705,261,2,2,1,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,526,526,776,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1087,1087,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1398,1398,392,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36233,36233,3294,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,826,826,302,0,0,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1550,1550,224,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1360,1360,333,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,719,719,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36895,36895,4445,22,22,3,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17850,17850,2462,14,14,0,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,37240,37240,6145,12,12,3,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,420,420,354,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
