full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66331,66331,10810,29,29,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1515,1515,2446,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34148,34148,5228,29,29,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46315,46315,4038,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57571,57571,5781,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34939,34939,2873,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28018,28018,2904,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21524,21524,3121,15,15,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3822,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21688,21688,2535,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7982,7982,1896,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11007,11007,1921,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3119,3119,1808,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9700,9700,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9312,9312,709,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1255,1255,2542,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8703,8703,661,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,1,1,-1,https://github.com/hangsman/claude-code-source
